next,productId,year,month,units,avg,count,max,min,prev
12,128,2016,5,66,22,3,42,12,14
85,128,2016,6,12,12,1,12,12,66
12,128,2016,7,85,21,4,36,12,12
84,128,2016,9,12,12,1,12,12,85
120,128,2016,11,84,16,5,24,12,12
96,128,2016,12,120,30,4,48,24,84
48,128,2017,1,96,32,3,48,24,120
384,128,2017,2,48,24,2,24,24,96
28,128,2017,3,384,128,3,192,48,48
133,128,2017,4,28,14,2,24,4,384
24,128,2017,5,133,44,3,85,24,28
170,128,2017,6,24,24,1,24,24,133
24,128,2017,7,170,42,4,72,24,24
168,128,2017,9,24,24,1,24,24,170
375,129,2015,1,2,2,1,2,2,256
265,129,2015,2,375,187,2,375,0,2
4,129,2015,3,265,132,2,250,15,375
692,129,2015,4,4,1,3,2,0,265
8,129,2015,5,692,98,7,500,5,4
15,129,2015,6,8,4,2,5,3,692
515,129,2015,7,15,5,3,5,5,8
265,129,2015,8,515,85,6,501,0,15
9,129,2015,9,265,53,5,250,0,515
899,129,2015,10,9,3,3,5,2,265
514,129,2015,11,899,128,7,755,0,9
5,129,2015,12,514,85,6,500,0,899
750,129,2016,1,5,5,1,5,5,514
530,129,2016,2,750,375,2,750,0,5
11,129,2016,3,530,265,2,500,30,750
1385,129,2016,4,11,3,3,5,1,530
16,129,2016,5,1385,197,7,1000,10,11
30,129,2016,6,16,8,2,10,6,1385
1032,129,2016,7,30,10,3,10,10,16
530,129,2016,8,1032,172,6,1002,0,30
20,129,2016,9,530,106,5,500,0,1032
1802,129,2016,10,20,6,3,10,5,530
1029,129,2016,11,1802,257,7,1510,0,20
10,129,2016,12,1029,171,6,1000,1,1802
1501,129,2017,1,10,10,1,10,10,1029
1060,129,2017,2,1501,750,2,1500,1,10
23,129,2017,3,1060,530,2,1000,60,1501
2771,129,2017,4,23,7,3,10,3,1060
32,129,2017,5,2771,395,7,2001,20,23
60,129,2017,6,32,16,2,20,12,2771
2065,129,2017,7,60,20,3,20,20,32
1061,129,2017,8,2065,344,6,2004,1,60
40,129,2017,9,1061,212,5,1000,1,2065
3606,129,2017,10,40,13,3,20,10,1061
25,130,2015,1,5,5,1,5,5,5
17,130,2015,2,25,12,2,25,0,5
74,130,2015,3,17,8,2,15,2,25
10,130,2015,4,74,24,3,70,2,17
7,130,2015,5,10,3,3,7,0,74
5,130,2015,6,7,3,2,5,2,10
4,130,2015,8,5,1,3,2,1,7
6,130,2015,10,4,2,2,2,2,5
10,130,2015,11,6,2,3,2,2,4
10,130,2015,12,10,5,2,10,0,6
50,130,2016,1,10,10,1,10,10,10
35,130,2016,2,50,25,2,50,0,10
151,130,2016,3,35,17,2,30,5,50
21,130,2016,4,151,50,3,141,5,35
15,130,2016,5,21,7,3,15,0,151
12,130,2016,6,15,7,2,10,5,21
10,130,2016,8,12,4,3,5,2,15
15,130,2016,10,10,5,2,5,5,12
21,130,2016,11,15,5,3,5,5,10
20,130,2016,12,21,10,2,20,1,15
101,130,2017,1,20,20,1,20,20,21
70,130,2017,2,101,50,2,100,1,20
303,130,2017,3,70,35,2,60,10,101
43,130,2017,4,303,101,3,283,10,70
30,130,2017,5,43,14,3,30,1,303
24,130,2017,6,30,15,2,20,10,43
20,130,2017,8,24,8,3,10,4,30
30,130,2017,10,20,10,2,10,10,24
80,131,2015,1,9,3,3,5,2,5
17,131,2015,2,80,20,4,52,0,9
31,131,2015,3,17,8,2,15,2,80
28,131,2015,4,31,6,5,25,0,17
26,131,2015,5,28,5,5,12,2,31
15,131,2015,6,26,5,5,15,2,28
14,131,2015,7,15,2,6,7,0,26
11,131,2015,8,14,2,6,7,0,15
8,131,2015,9,11,2,4,5,2,14
32,131,2015,10,8,2,4,2,2,11
14,131,2015,11,32,4,7,12,2,8
20,131,2015,12,14,2,5,5,1,32
161,131,2016,1,20,6,3,10,5,14
35,131,2016,2,161,40,4,105,0,20
66,131,2016,3,35,17,2,30,5,161
61,131,2016,4,66,13,5,50,1,35
55,131,2016,5,61,12,5,25,5,66
36,131,2016,6,55,11,5,30,5,61
32,131,2016,7,36,6,6,15,1,55
25,131,2016,8,32,5,6,15,0,36
20,131,2016,9,25,6,4,10,5,32
70,131,2016,10,20,5,4,5,5,25
28,131,2016,11,70,10,7,25,5,20
40,131,2016,12,28,5,5,10,2,70
323,131,2017,1,40,13,3,20,10,28
70,131,2017,2,323,80,4,210,1,40
133,131,2017,3,70,35,2,60,10,323
122,131,2017,4,133,26,5,100,3,70
110,131,2017,5,122,24,5,50,10,133
72,131,2017,6,110,22,5,60,10,122
65,131,2017,7,72,12,6,30,2,110
50,131,2017,8,65,10,6,30,1,72
40,131,2017,9,50,12,4,20,10,65
140,131,2017,10,40,10,4,10,10,50
300,135,2015,3,50,25,2,25,25,25
525,135,2015,6,300,50,6,125,25,50
250,135,2015,7,525,47,11,225,25,300
350,135,2015,8,250,31,8,50,25,525
425,135,2015,9,350,38,9,125,25,250
250,135,2015,10,425,42,10,75,25,350
50,135,2015,11,250,35,7,75,25,425
100,135,2015,12,50,50,1,50,50,250
600,135,2016,3,100,50,2,50,50,50
1050,135,2016,6,600,100,6,250,50,100
500,135,2016,7,1050,95,11,450,50,600
700,135,2016,8,500,62,8,100,50,1050
850,135,2016,9,700,77,9,250,50,500
500,135,2016,10,850,85,10,150,50,700
100,135,2016,11,500,71,7,150,50,850
200,135,2016,12,100,100,1,100,100,500
1200,135,2017,3,200,100,2,100,100,100
2100,135,2017,6,1200,200,6,500,100,200
1000,135,2017,7,2100,190,11,900,100,1200
1400,135,2017,8,1000,125,8,200,100,2100
1700,135,2017,9,1400,155,9,500,100,1000
1000,135,2017,10,1700,170,10,300,100,1400
2,136,2015,2,1,1,1,1,1,2
0,136,2015,3,2,2,1,2,2,1
0,136,2015,4,0,0,1,0,0,2
0,136,2015,5,0,0,2,0,0,0
7,136,2015,6,0,0,1,0,0,0
0,136,2015,8,7,3,2,6,1,0
0,136,2015,10,0,0,1,0,0,7
4,136,2015,11,0,0,1,0,0,0
2,136,2015,12,4,2,2,4,0,0
4,136,2016,2,2,2,1,2,2,4
1,136,2016,3,4,4,1,4,4,2
2,136,2016,4,1,1,1,1,1,4
0,136,2016,5,2,1,2,1,1,1
15,136,2016,6,0,0,1,0,0,2
1,136,2016,8,15,7,2,12,3,0
1,136,2016,10,1,1,1,1,1,15
10,136,2016,11,1,1,1,1,1,1
4,136,2016,12,10,5,2,9,1,1
9,136,2017,2,4,4,1,4,4,10
2,136,2017,3,9,9,1,9,9,4
5,136,2017,4,2,2,1,2,2,9
1,136,2017,5,5,2,2,3,2,2
31,136,2017,6,1,1,1,1,1,5
3,136,2017,8,31,15,2,25,6,1
2,136,2017,10,3,3,1,3,3,31
24,137,2015,3,48,24,2,24,24,6
6,137,2015,4,24,24,1,24,24,48
72,137,2015,5,6,6,1,6,6,24
36,137,2015,6,72,18,4,36,6,6
48,137,2015,7,36,7,5,12,6,72
36,137,2015,8,48,6,7,12,6,36
51,137,2015,9,36,9,4,12,6,48
30,137,2015,10,51,7,7,18,1,36
12,137,2015,11,30,4,7,6,0,51
96,137,2015,12,12,12,1,12,12,30
48,137,2016,3,96,48,2,48,48,12
12,137,2016,4,48,48,1,48,48,96
144,137,2016,5,12,12,1,12,12,48
72,137,2016,6,144,36,4,72,12,12
96,137,2016,7,72,14,5,24,12,144
72,137,2016,8,96,13,7,24,12,72
104,137,2016,9,72,18,4,24,12,96
61,137,2016,10,104,14,7,36,3,72
24,137,2016,11,61,8,7,12,0,104
192,137,2016,12,24,24,1,24,24,61
96,137,2017,3,192,96,2,96,96,24
24,137,2017,4,96,96,1,96,96,192
288,137,2017,5,24,24,1,24,24,96
144,137,2017,6,288,72,4,144,24,24
192,137,2017,7,144,28,5,48,24,288
144,137,2017,8,192,27,7,48,24,144
210,137,2017,9,144,36,4,48,24,192
123,137,2017,10,210,30,7,72,7,144
12,142,2015,2,6,6,1,6,6,12
12,142,2015,3,12,6,2,6,6,6
12,142,2015,4,12,6,2,6,6,12
6,142,2015,5,12,6,2,6,6,12
24,142,2015,6,6,6,1,6,6,12
12,142,2015,7,24,12,2,18,6,6
6,142,2015,9,12,6,2,6,6,24
24,142,2015,11,6,6,1,6,6,12
12,142,2016,1,24,12,2,12,12,6
24,142,2016,2,12,12,1,12,12,24
24,142,2016,3,24,12,2,12,12,12
24,142,2016,4,24,12,2,12,12,24
12,142,2016,5,24,12,2,12,12,24
49,142,2016,6,12,12,1,12,12,24
24,142,2016,7,49,24,2,37,12,12
12,142,2016,9,24,12,2,12,12,49
50,142,2016,11,12,12,1,12,12,24
25,142,2017,1,50,25,2,25,25,12
50,142,2017,2,25,25,1,25,25,50
50,142,2017,3,50,25,2,25,25,25
50,142,2017,4,50,25,2,25,25,50
25,142,2017,5,50,25,2,25,25,50
100,142,2017,6,25,25,1,25,25,50
50,142,2017,7,100,50,2,75,25,25
25,142,2017,9,50,25,2,25,25,100
66,143,2015,1,84,8,10,18,6,54
175,143,2015,2,66,9,7,18,6,84
190,143,2015,3,175,10,16,25,6,66
164,143,2015,4,190,21,9,118,6,175
66,143,2015,5,164,13,12,56,6,190
85,143,2015,6,66,8,8,18,6,164
48,143,2015,7,85,12,7,49,6,66
114,143,2015,8,48,6,7,12,6,85
222,143,2015,9,114,8,14,18,6,48
114,143,2015,10,222,24,9,156,6,114
108,143,2015,11,114,9,12,18,6,222
169,143,2015,12,108,13,8,24,12,114
132,143,2016,1,169,16,10,37,12,108
352,143,2016,2,132,18,7,36,12,169
380,143,2016,3,352,22,16,50,12,132
329,143,2016,4,380,42,9,236,12,352
132,143,2016,5,329,27,12,112,12,380
172,143,2016,6,132,16,8,36,12,329
96,143,2016,7,172,24,7,100,12,132
230,143,2016,8,96,13,7,24,12,172
445,143,2016,9,230,16,14,36,12,96
230,143,2016,10,445,49,9,312,12,230
225,143,2016,11,230,19,12,37,12,445
350,143,2016,12,225,28,8,50,25,230
275,143,2017,1,350,35,10,75,25,225
725,143,2017,2,275,39,7,75,25,350
775,143,2017,3,725,45,16,100,25,275
675,143,2017,4,775,86,9,475,25,725
275,143,2017,5,675,56,12,225,25,775
350,143,2017,6,275,34,8,75,25,675
200,143,2017,7,350,50,7,200,25,275
475,143,2017,8,200,28,7,50,25,350
900,143,2017,9,475,33,14,75,25,200
475,143,2017,10,900,100,9,625,25,475
18,144,2015,4,6,6,1,6,6,6
36,144,2015,5,18,6,3,6,6,6
12,144,2015,7,36,9,4,12,6,18
43,144,2015,8,12,12,1,12,12,36
12,144,2015,9,43,14,3,25,6,12
30,144,2015,10,12,6,2,6,6,43
12,144,2015,11,30,6,5,6,6,12
12,144,2016,3,12,12,1,12,12,30
36,144,2016,4,12,12,1,12,12,12
74,144,2016,5,36,12,3,12,12,12
25,144,2016,7,74,18,4,25,12,36
86,144,2016,8,25,25,1,25,25,74
24,144,2016,9,86,28,3,50,12,25
60,144,2016,10,24,12,2,12,12,86
25,144,2016,11,60,12,5,12,12,24
25,144,2017,3,25,25,1,25,25,60
75,144,2017,4,25,25,1,25,25,25
150,144,2017,5,75,25,3,25,25,25
50,144,2017,7,150,37,4,50,25,75
175,144,2017,8,50,50,1,50,50,150
50,144,2017,9,175,58,3,100,25,50
125,144,2017,10,50,25,2,25,25,175
96,146,2015,1,102,7,13,18,6,12
126,146,2015,2,96,8,11,18,6,102
168,146,2015,3,126,8,15,12,6,96
96,146,2015,4,168,9,17,18,6,126
275,146,2015,5,96,8,12,12,6,168
174,146,2015,6,275,18,15,112,6,96
150,146,2015,7,174,9,18,30,6,275
114,146,2015,8,150,11,13,30,6,174
241,146,2015,9,114,8,13,24,6,150
128,146,2015,10,241,13,18,43,6,114
24,146,2015,11,128,14,9,62,6,241
205,146,2015,12,24,12,2,12,12,128
192,146,2016,1,205,15,13,36,12,24
253,146,2016,2,192,17,11,36,12,205
338,146,2016,3,253,16,15,25,12,192
192,146,2016,4,338,19,17,36,12,253
551,146,2016,5,192,16,12,24,12,338
351,146,2016,6,551,36,15,224,12,192
302,146,2016,7,351,19,18,62,12,551
228,146,2016,8,302,23,13,60,12,351
484,146,2016,9,228,17,13,48,12,302
256,146,2016,10,484,26,18,86,12,228
50,146,2016,11,256,28,9,124,12,484
426,146,2016,12,50,25,2,25,25,256
400,146,2017,1,426,32,13,76,25,50
525,146,2017,2,400,36,11,75,25,426
700,146,2017,3,525,35,15,50,25,400
400,146,2017,4,700,41,17,75,25,525
1125,146,2017,5,400,33,12,50,25,700
725,146,2017,6,1125,75,15,450,25,400
625,146,2017,7,725,40,18,125,25,1125
475,146,2017,8,625,48,13,125,25,725
1000,146,2017,9,475,36,13,100,25,625
525,146,2017,10,1000,55,18,175,25,475
72,147,2015,1,72,8,9,12,6,24
78,147,2015,2,72,9,8,18,6,72
42,147,2015,3,78,7,11,12,6,72
108,147,2015,4,42,10,4,12,6,78
48,147,2015,5,108,8,13,18,6,42
78,147,2015,6,48,6,7,12,6,108
84,147,2015,7,78,7,10,12,6,48
78,147,2015,8,84,7,11,12,6,78
209,147,2015,9,78,9,8,24,6,84
72,147,2015,10,209,23,9,112,6,78
48,147,2015,11,72,8,9,18,6,209
144,147,2015,12,48,12,4,12,12,72
145,147,2016,1,144,16,9,24,12,48
157,147,2016,2,145,18,8,37,12,144
84,147,2016,3,157,14,11,25,12,145
216,147,2016,4,84,21,4,24,12,157
97,147,2016,5,216,16,13,36,12,84
158,147,2016,6,97,13,7,25,12,216
169,147,2016,7,158,15,10,25,12,97
157,147,2016,8,169,15,11,25,12,158
419,147,2016,9,157,19,8,49,12,169
145,147,2016,10,419,46,9,224,12,157
100,147,2016,11,145,16,9,37,12,419
300,147,2016,12,100,25,4,25,25,145
300,147,2017,1,300,33,9,50,25,100
325,147,2017,2,300,37,8,75,25,300
175,147,2017,3,325,29,11,50,25,300
450,147,2017,4,175,43,4,50,25,325
200,147,2017,5,450,34,13,75,25,175
325,147,2017,6,200,28,7,50,25,450
350,147,2017,7,325,32,10,50,25,200
325,147,2017,8,350,31,11,50,25,325
850,147,2017,9,325,40,8,100,25,350
300,147,2017,10,850,94,9,450,25,325
6,150,2015,1,7,3,2,6,1,6
12,150,2015,2,6,6,1,6,6,7
6,150,2015,4,12,6,2,6,6,6
9,150,2015,5,6,6,1,6,6,12
16,150,2015,6,9,3,3,6,0,6
4,150,2015,7,16,4,4,7,1,9
7,150,2015,9,4,1,3,3,0,16
12,150,2015,11,7,3,2,6,1,4
15,150,2015,12,12,12,1,12,12,7
12,150,2016,1,15,7,2,12,3,12
24,150,2016,2,12,12,1,12,12,15
12,150,2016,4,24,12,2,12,12,12
19,150,2016,5,12,12,1,12,12,24
34,150,2016,6,19,6,3,12,1,12
9,150,2016,7,34,8,4,14,3,19
14,150,2016,9,9,3,3,6,1,34
24,150,2016,11,14,7,2,12,2,9
30,150,2016,12,24,24,1,24,24,14
24,150,2017,1,30,15,2,24,6,24
48,150,2017,2,24,24,1,24,24,30
24,150,2017,4,48,24,2,24,24,24
39,150,2017,5,24,24,1,24,24,48
68,150,2017,6,39,13,3,24,3,24
20,150,2017,7,68,17,4,28,6,39
28,150,2017,9,20,6,3,12,3,68
32,153,2015,2,24,8,3,12,6,12
12,153,2015,3,32,6,5,8,6,24
12,153,2015,4,12,6,2,6,6,32
12,153,2015,5,12,6,2,6,6,12
12,153,2015,6,12,6,2,6,6,12
18,153,2015,8,12,6,2,6,6,12
6,153,2015,9,18,6,3,6,6,12
12,153,2015,10,6,6,1,6,6,18
24,153,2015,11,12,6,2,6,6,6
49,153,2016,1,24,12,2,12,12,12
65,153,2016,2,49,16,3,25,12,24
24,153,2016,3,65,13,5,17,12,49
24,153,2016,4,24,12,2,12,12,65
24,153,2016,5,24,12,2,12,12,24
24,153,2016,6,24,12,2,12,12,24
36,153,2016,8,24,12,2,12,12,24
12,153,2016,9,36,12,3,12,12,24
24,153,2016,10,12,12,1,12,12,36
50,153,2016,11,24,12,2,12,12,12
100,153,2017,1,50,25,2,25,25,24
135,153,2017,2,100,33,3,50,25,50
50,153,2017,3,135,27,5,35,25,100
50,153,2017,4,50,25,2,25,25,135
50,153,2017,5,50,25,2,25,25,50
50,153,2017,6,50,25,2,25,25,50
75,153,2017,8,50,25,2,25,25,50
25,153,2017,9,75,25,3,25,25,50
50,153,2017,10,25,25,1,25,25,75
8,162,2015,2,2,1,2,1,1,4
66,162,2015,3,8,4,2,6,2,2
1,162,2015,4,66,16,4,40,1,8
428,162,2015,5,1,1,1,1,1,66
100,162,2015,6,428,85,5,400,1,1
41,162,2015,7,100,33,3,40,20,428
47,162,2015,9,41,20,2,40,1,100
96,162,2015,10,47,9,5,20,1,41
10,162,2015,11,96,10,9,20,0,47
4,162,2015,12,10,5,2,5,5,96
17,162,2016,2,4,2,2,2,2,10
132,162,2016,3,17,8,2,12,5,4
2,162,2016,4,132,33,4,80,2,17
857,162,2016,5,2,2,1,2,2,132
200,162,2016,6,857,171,5,800,2,2
83,162,2016,7,200,66,3,80,40,857
96,162,2016,9,83,41,2,80,3,200
195,162,2016,10,96,19,5,40,2,83
20,162,2016,11,195,21,9,40,0,96
10,162,2016,12,20,10,2,10,10,195
35,162,2017,2,10,5,2,5,5,20
265,162,2017,3,35,17,2,25,10,10
5,162,2017,4,265,66,4,160,5,35
1716,162,2017,5,5,5,1,5,5,265
400,162,2017,6,1716,343,5,1600,5,5
166,162,2017,7,400,133,3,160,80,1716
195,162,2017,9,166,83,2,160,6,400
394,162,2017,10,195,39,5,80,5,166
20,163,2015,2,20,20,1,20,20,1
41,163,2015,3,20,20,1,20,20,20
2,163,2015,4,41,20,2,40,1,20
301,163,2015,5,2,1,2,1,1,41
40,163,2015,6,301,33,9,100,1,2
80,163,2015,7,40,20,2,20,20,301
180,163,2015,8,80,20,4,20,20,40
89,163,2015,9,180,36,5,60,20,80
137,163,2015,10,89,17,5,40,1,180
2,163,2015,11,137,15,9,60,1,89
40,163,2015,12,2,2,1,2,2,137
40,163,2016,2,40,40,1,40,40,2
82,163,2016,3,40,40,1,40,40,40
4,163,2016,4,82,41,2,80,2,40
602,163,2016,5,4,2,2,2,2,82
80,163,2016,6,602,66,9,200,2,4
160,163,2016,7,80,40,2,40,40,602
360,163,2016,8,160,40,4,40,40,80
179,163,2016,9,360,72,5,120,40,160
277,163,2016,10,179,35,5,80,2,360
5,163,2016,11,277,30,9,120,2,179
80,163,2016,12,5,5,1,5,5,277
80,163,2017,2,80,80,1,80,80,5
165,163,2017,3,80,80,1,80,80,80
10,163,2017,4,165,82,2,160,5,80
1205,163,2017,5,10,5,2,5,5,165
160,163,2017,6,1205,133,9,400,5,10
320,163,2017,7,160,80,2,80,80,1205
720,163,2017,8,320,80,4,80,80,160
360,163,2017,9,720,144,5,240,80,320
560,163,2017,10,360,72,5,160,5,720
12,164,2015,1,3,3,1,3,3,3
3,164,2015,2,12,4,3,6,3,3
30,164,2015,3,3,3,1,3,3,12
72,164,2015,4,30,15,2,27,3,3
103,164,2015,6,72,12,6,12,12,30
192,164,2015,7,103,14,7,36,3,72
126,164,2015,8,192,96,2,180,12,103
120,164,2015,9,126,18,7,24,6,192
59,164,2015,10,120,24,5,72,12,126
6,164,2015,11,59,9,6,12,3,120
6,164,2015,12,6,6,1,6,6,59
24,164,2016,1,6,6,1,6,6,6
6,164,2016,2,24,8,3,12,6,6
60,164,2016,3,6,6,1,6,6,24
144,164,2016,4,60,30,2,54,6,6
207,164,2016,6,144,24,6,24,24,60
384,164,2016,7,207,29,7,72,6,144
252,164,2016,8,384,192,2,360,24,207
240,164,2016,9,252,36,7,48,12,384
120,164,2016,10,240,48,5,144,24,252
12,164,2016,11,120,20,6,25,7,240
12,164,2016,12,12,12,1,12,12,120
48,164,2017,1,12,12,1,12,12,12
12,164,2017,2,48,16,3,24,12,12
120,164,2017,3,12,12,1,12,12,48
288,164,2017,4,120,60,2,108,12,12
414,164,2017,6,288,48,6,48,48,120
768,164,2017,7,414,59,7,144,12,288
504,164,2017,8,768,384,2,720,48,414
480,164,2017,9,504,72,7,96,24,768
242,164,2017,10,480,96,5,288,48,504
6,165,2015,1,27,6,4,12,3,65
0,165,2015,2,6,6,1,6,6,27
0,165,2015,4,0,0,1,0,0,6
3,165,2015,5,0,0,2,0,0,0
1,165,2015,6,3,1,3,3,0,0
0,165,2015,7,1,0,3,1,0,3
1,165,2015,8,0,0,3,0,0,1
23,165,2015,9,1,0,4,1,0,0
19,165,2015,10,23,2,10,12,0,1
131,165,2015,11,19,1,15,7,0,23
54,165,2015,12,131,43,3,108,5,19
12,165,2016,1,54,13,4,24,6,131
0,165,2016,2,12,12,1,12,12,54
0,165,2016,4,0,0,1,0,0,12
8,165,2016,5,0,0,2,0,0,0
4,165,2016,6,8,2,3,6,1,0
1,165,2016,7,4,1,3,2,1,8
5,165,2016,8,1,0,3,1,0,4
54,165,2016,9,5,1,4,2,1,1
49,165,2016,10,54,5,10,24,0,5
262,165,2016,11,49,3,15,15,0,54
108,165,2016,12,262,87,3,216,10,49
24,165,2017,1,108,27,4,48,12,262
1,165,2017,2,24,24,1,24,24,108
2,165,2017,4,1,1,1,1,1,24
16,165,2017,5,2,1,2,1,1,1
9,165,2017,6,16,5,3,12,2,2
4,165,2017,7,9,3,3,4,2,16
12,165,2017,8,4,1,3,2,1,9
114,165,2017,9,12,3,4,5,2,4
110,165,2017,10,114,11,10,48,1,12
156,166,2015,1,47,9,5,15,3,27
68,166,2015,2,156,39,4,150,0,47
4,166,2015,3,68,6,11,15,0,156
50,166,2015,4,4,1,3,3,0,68
7,166,2015,5,50,16,3,20,15,4
132,166,2015,6,7,1,5,3,0,50
42,166,2015,7,132,26,5,60,4,7
20,166,2015,8,42,10,4,20,2,132
46,166,2015,9,20,4,5,15,0,42
43,166,2015,10,46,6,7,15,0,20
55,166,2015,11,43,3,11,18,0,46
96,166,2015,12,55,18,3,30,1,43
314,166,2016,1,96,19,5,30,6,55
138,166,2016,2,314,78,4,300,1,96
9,166,2016,3,138,12,11,30,1,314
101,166,2016,4,9,3,3,6,0,138
16,166,2016,5,101,33,3,41,30,9
266,166,2016,6,16,3,5,6,1,101
85,166,2016,7,266,53,5,120,9,16
42,166,2016,8,85,21,4,40,5,266
96,166,2016,9,42,8,5,30,1,85
93,166,2016,10,96,13,7,30,1,42
111,166,2016,11,93,8,11,38,1,96
192,166,2016,12,111,37,3,60,3,93
628,166,2017,1,192,38,5,60,12,111
279,166,2017,2,628,157,4,600,2,192
20,166,2017,3,279,25,11,60,3,628
203,166,2017,4,20,6,3,12,1,279
33,166,2017,5,203,67,3,83,60,20
533,166,2017,6,33,6,5,12,2,203
170,166,2017,7,533,106,5,240,18,33
84,166,2017,8,170,42,4,80,10,533
193,166,2017,9,84,16,5,60,2,170
189,166,2017,10,193,27,7,60,2,84
1,167,2015,1,21,7,3,14,0,10
24,167,2015,2,1,1,1,1,1,21
24,167,2015,3,24,4,5,14,0,1
48,167,2015,4,24,8,3,10,7,24
54,167,2015,5,48,6,7,13,0,24
14,167,2015,7,54,7,7,28,0,48
21,167,2015,8,14,7,2,7,7,54
30,167,2015,9,21,5,4,7,0,14
55,167,2015,10,30,2,11,7,0,21
20,167,2015,11,55,6,9,21,0,30
43,167,2015,12,20,10,2,20,0,55
2,167,2016,1,43,14,3,28,1,20
49,167,2016,2,2,2,1,2,2,43
48,167,2016,3,49,9,5,28,0,2
97,167,2016,4,48,16,3,20,14,49
110,167,2016,5,97,13,7,27,0,48
28,167,2016,7,110,15,7,56,1,97
44,167,2016,8,28,14,2,14,14,110
62,167,2016,9,44,11,4,15,1,28
113,167,2016,10,62,5,11,14,0,44
41,167,2016,11,113,12,9,42,0,62
87,167,2016,12,41,20,2,40,1,113
4,167,2017,1,87,29,3,56,3,41
99,167,2017,2,4,4,1,4,4,87
97,167,2017,3,99,19,5,56,1,4
195,167,2017,4,97,32,3,41,28,99
220,167,2017,5,195,27,7,54,1,97
56,167,2017,7,220,31,7,112,2,195
89,167,2017,8,56,28,2,28,28,220
131,167,2017,9,89,22,4,30,2,56
235,167,2017,10,131,11,11,28,1,89
35,168,2015,1,100,14,7,29,0,135
133,168,2015,2,35,5,6,10,1,100
43,168,2015,3,133,11,12,45,0,35
61,168,2015,4,43,7,6,14,1,133
55,168,2015,5,61,6,10,10,1,43
80,168,2015,6,55,6,8,22,1,61
58,168,2015,7,80,8,9,22,1,55
74,168,2015,8,58,8,7,15,0,80
61,168,2015,9,74,6,11,22,0,58
201,168,2015,10,61,5,11,22,0,74
280,168,2015,11,201,10,20,63,0,61
207,168,2015,12,280,31,9,180,0,201
77,168,2016,1,207,29,7,60,0,280
277,168,2016,2,77,12,6,22,3,207
93,168,2016,3,277,23,12,90,0,77
131,168,2016,4,93,15,6,30,3,277
117,168,2016,5,131,13,10,21,2,93
167,168,2016,6,117,14,8,45,2,131
120,168,2016,7,167,18,9,45,2,117
156,168,2016,8,120,17,7,30,0,167
133,168,2016,9,156,14,11,45,0,120
423,168,2016,10,133,12,11,46,0,156
564,168,2016,11,423,21,20,130,0,133
417,168,2016,12,564,62,9,360,2,423
156,168,2017,1,417,59,7,120,1,564
555,168,2017,2,156,26,6,45,6,417
186,168,2017,3,555,46,12,180,1,156
262,168,2017,4,186,31,6,60,6,555
236,168,2017,5,262,26,10,42,4,186
335,168,2017,6,236,29,8,90,4,262
241,168,2017,7,335,37,9,90,5,236
315,168,2017,8,241,34,7,60,1,335
271,168,2017,9,315,28,11,90,1,241
859,168,2017,10,271,24,11,92,1,315
8,169,2015,1,14,7,2,7,7,14
22,169,2015,2,8,4,2,7,1,14
42,169,2015,3,22,5,4,14,0,8
28,169,2015,4,42,7,6,14,0,22
1,169,2015,5,28,5,5,7,0,42
48,169,2015,6,1,0,2,1,0,28
35,169,2015,7,48,9,5,28,2,1
21,169,2015,8,35,7,5,7,7,48
18,169,2015,9,21,4,5,7,0,35
36,169,2015,10,18,1,10,14,0,21
28,169,2015,11,36,4,9,14,0,18
28,169,2015,12,28,9,3,14,0,36
16,169,2016,1,28,14,2,14,14,28
44,169,2016,2,16,8,2,14,2,28
84,169,2016,3,44,11,4,28,0,16
57,169,2016,4,84,14,6,28,0,44
4,169,2016,5,57,11,5,14,1,84
98,169,2016,6,4,2,2,3,1,57
71,169,2016,7,98,19,5,56,5,4
43,169,2016,8,71,14,5,15,14,98
42,169,2016,9,43,8,5,14,0,71
79,169,2016,10,42,4,10,28,0,43
57,169,2016,11,79,8,9,28,1,42
56,169,2016,12,57,19,3,28,1,79
32,169,2017,1,56,28,2,28,28,57
90,169,2017,2,32,16,2,28,4,56
169,169,2017,3,90,22,4,56,1,32
115,169,2017,4,169,28,6,56,1,90
9,169,2017,5,115,23,5,28,3,169
197,169,2017,6,9,4,2,6,3,115
143,169,2017,7,197,39,5,113,10,9
87,169,2017,8,143,28,5,31,28,197
90,169,2017,9,87,17,5,28,1,143
163,169,2017,10,90,9,10,56,1,87
3,173,2015,1,14,3,4,9,1,0
2,173,2015,3,3,3,1,3,3,14
9,173,2015,4,2,2,1,2,2,3
3,173,2015,5,9,9,1,9,9,2
9,173,2015,6,3,3,1,3,3,9
1,173,2015,7,9,3,3,9,0,3
18,173,2015,9,1,0,3,1,0,9
5,173,2015,10,18,3,6,9,0,1
0,173,2015,11,5,0,7,3,0,18
29,173,2015,12,0,0,3,0,0,5
6,173,2016,1,29,7,4,18,2,0
5,173,2016,3,6,6,1,6,6,29
18,173,2016,4,5,5,1,5,5,6
6,173,2016,5,18,18,1,18,18,5
19,173,2016,6,6,6,1,6,6,18
3,173,2016,7,19,6,3,18,0,6
38,173,2016,9,3,1,3,2,0,19
12,173,2016,10,38,6,6,18,0,3
4,173,2016,11,12,1,7,6,0,38
58,173,2016,12,4,1,3,2,1,12
12,173,2017,1,58,14,4,36,4,4
